order;year;month;day;plot;subplot;species;individuals
3006;2017;5;9;3;C6;MEEL;0
3007;2017;5;9;3;D1;MEEL;0
3008;2017;5;9;3;D2;MEEL;0
3009;2017;5;9;3;D3;MEEL;0
3010;2017;5;9;3;D4;MEEL;0
3011;2017;5;9;3;D5;MEEL;0
3012;2017;5;9;3;D6;MEEL;0
3013;2017;5;9;3;E1;MEEL;0
3014;2017;5;9;3;E2;MEEL;0
3015;2017;5;9;3;E3;MEEL;0
3016;2017;5;9;3;E4;MEEL;0
3017;2017;5;9;3;E5;MEEL;0
3018;2017;5;9;3;E6;MEEL;0
3019;2017;5;9;3;F1;MEEL;0
3020;2017;5;9;3;F2;MEEL;0
3021;2017;5;9;3;F3;MEEL;0
3022;2017;5;9;3;F4;MEEL;0
3023;2017;5;9;3;F5;MEEL;0
3024;2017;5;9;3;F6;MEEL;0
3025;2017;5;9;4;A1;MEEL;0
3026;2017;5;9;4;A2;MEEL;0
3027;2017;5;9;4;A3;MEEL;0
3028;2017;5;9;4;A4;MEEL;0
3029;2017;5;9;4;A5;MEEL;0
3030;2017;5;9;4;A6;MEEL;0
3031;2017;5;9;4;B1;MEEL;0
3032;2017;5;9;4;B2;MEEL;0
3033;2017;5;9;4;B3;MEEL;0
3034;2017;5;9;4;B4;MEEL;0
3035;2017;5;9;4;B5;MEEL;0
3036;2017;5;9;4;B6;MEEL;0
3037;2017;5;9;4;C1;MEEL;0
3038;2017;5;9;4;C2;MEEL;0
3039;2017;5;9;4;C3;MEEL;0
3040;2017;5;9;4;C4;MEEL;0
3041;2017;5;9;4;C5;MEEL;0
3042;2017;5;9;4;C6;MEEL;0
3043;2017;5;9;4;D1;MEEL;0
3044;2017;5;9;4;D2;MEEL;0
3045;2017;5;9;4;D3;MEEL;0
3046;2017;5;9;4;D4;MEEL;0
3047;2017;5;9;4;D5;MEEL;0
3048;2017;5;9;4;D6;MEEL;0
3049;2017;5;9;4;E1;MEEL;0
3050;2017;5;9;4;E2;MEEL;0
3051;2017;5;9;4;E3;MEEL;0
3052;2017;5;9;4;E4;MEEL;0
3053;2017;5;9;4;E5;MEEL;0
3054;2017;5;9;4;E6;MEEL;0
3055;2017;5;9;4;F1;MEEL;0
3056;2017;5;9;4;F2;MEEL;0
3057;2017;5;9;4;F3;MEEL;0
3058;2017;5;9;4;F4;MEEL;0
3059;2017;5;9;4;F5;MEEL;0
3060;2017;5;9;4;F6;MEEL;0
3061;2017;5;9;5;A1;MEEL;0
3062;2017;5;9;5;A2;MEEL;0
3063;2017;5;9;5;A3;MEEL;0
3064;2017;5;9;5;A4;MEEL;0
3065;2017;5;9;5;A5;MEEL;0
3066;2017;5;9;5;A6;MEEL;0
3067;2017;5;9;5;B1;MEEL;0
3068;2017;5;9;5;B2;MEEL;0
3069;2017;5;9;5;B3;MEEL;0
3070;2017;5;9;5;B4;MEEL;0
3071;2017;5;9;5;B5;MEEL;0
3072;2017;5;9;5;B6;MEEL;0
3073;2017;5;9;5;C1;MEEL;0
3074;2017;5;9;5;C2;MEEL;0
3075;2017;5;9;5;C3;MEEL;0
3076;2017;5;9;5;C4;MEEL;0
3077;2017;5;9;5;C5;MEEL;0
3078;2017;5;9;5;C6;MEEL;0
3079;2017;5;9;5;D1;MEEL;0
3080;2017;5;9;5;D2;MEEL;0
3081;2017;5;9;5;D3;MEEL;0
3082;2017;5;9;5;D4;MEEL;0
3083;2017;5;9;5;D5;MEEL;0
3084;2017;5;9;5;D6;MEEL;0
3085;2017;5;9;5;E1;MEEL;0
3086;2017;5;9;5;E2;MEEL;0
3087;2017;5;9;5;E3;MEEL;0
3088;2017;5;9;5;E4;MEEL;0
3089;2017;5;9;5;E5;MEEL;0
3090;2017;5;9;5;E6;MEEL;0
3091;2017;5;9;5;F1;MEEL;0
3092;2017;5;9;5;F2;MEEL;0
3093;2017;5;9;5;F3;MEEL;0
3094;2017;5;9;5;F4;MEEL;0
3095;2017;5;9;5;F5;MEEL;0
3096;2017;5;9;5;F6;MEEL;0
3097;2017;5;9;6;A1;MEEL;0
3098;2017;5;9;6;A2;MEEL;0
3099;2017;5;9;6;A3;MEEL;0
3100;2017;5;9;6;A4;MEEL;0
3101;2017;5;9;6;A5;MEEL;0
3102;2017;5;9;6;A6;MEEL;0
3103;2017;5;9;6;B1;MEEL;0
3104;2017;5;9;6;B2;MEEL;0
3105;2017;5;9;6;B3;MEEL;0
3106;2017;5;9;6;B4;MEEL;0
3107;2017;5;9;6;B5;MEEL;0
3108;2017;5;9;6;B6;MEEL;0
3109;2017;5;9;6;C1;MEEL;0
3110;2017;5;9;6;C2;MEEL;0
3111;2017;5;9;6;C3;MEEL;0
3112;2017;5;9;6;C4;MEEL;0
3113;2017;5;9;6;C5;MEEL;0
3114;2017;5;9;6;C6;MEEL;0
3115;2017;5;9;6;D1;MEEL;0
3116;2017;5;9;6;D2;MEEL;0
3117;2017;5;9;6;D3;MEEL;0
3118;2017;5;9;6;D4;MEEL;0
3119;2017;5;9;6;D5;MEEL;0
3120;2017;5;9;6;D6;MEEL;0
3121;2017;5;9;6;E1;MEEL;0
3122;2017;5;9;6;E2;MEEL;0
3123;2017;5;9;6;E3;MEEL;0
3124;2017;5;9;6;E4;MEEL;0
3125;2017;5;9;6;E5;MEEL;0
3126;2017;5;9;6;E6;MEEL;0
3127;2017;5;9;6;F1;MEEL;0
3128;2017;5;9;6;F2;MEEL;0
3129;2017;5;9;6;F3;MEEL;0
3130;2017;5;9;6;F4;MEEL;0
3131;2017;5;9;6;F5;MEEL;0
3132;2017;5;9;6;F6;MEEL;0
3133;2017;5;9;7;A1;MEEL;0
3134;2017;5;9;7;A2;MEEL;0
3135;2017;5;9;7;A3;MEEL;0
3136;2017;5;9;7;A4;MEEL;0
3137;2017;5;9;7;A5;MEEL;0
3138;2017;5;9;7;A6;MEEL;0
3139;2017;5;9;7;B1;MEEL;0
3140;2017;5;9;7;B2;MEEL;0
3141;2017;5;9;7;B3;MEEL;0
3142;2017;5;9;7;B4;MEEL;0
3143;2017;5;9;7;B5;MEEL;0
3144;2017;5;9;7;B6;MEEL;0
3145;2017;5;9;7;C1;MEEL;0
3146;2017;5;9;7;C2;MEEL;0
3147;2017;5;9;7;C3;MEEL;0
3148;2017;5;9;7;C4;MEEL;0
3149;2017;5;9;7;C5;MEEL;0
3150;2017;5;9;7;C6;MEEL;0
3151;2017;5;9;7;D1;MEEL;0
3152;2017;5;9;7;D2;MEEL;0
3153;2017;5;9;7;D3;MEEL;0
3154;2017;5;9;7;D4;MEEL;0
3155;2017;5;9;7;D5;MEEL;0
3156;2017;5;9;7;D6;MEEL;0
3157;2017;5;9;7;E1;MEEL;0
3158;2017;5;9;7;E2;MEEL;0
3159;2017;5;9;7;E3;MEEL;0
3160;2017;5;9;7;E4;MEEL;0
3161;2017;5;9;7;E5;MEEL;0
3162;2017;5;9;7;E6;MEEL;0
3163;2017;5;9;7;F1;MEEL;0
3164;2017;5;9;7;F2;MEEL;0
3165;2017;5;9;7;F3;MEEL;0
3166;2017;5;9;7;F4;MEEL;0
3167;2017;5;9;7;F5;MEEL;0
3168;2017;5;9;7;F6;MEEL;0
3169;2017;5;9;8;A1;MEEL;0
3170;2017;5;9;8;A2;MEEL;0
3171;2017;5;9;8;A3;MEEL;0
3172;2017;5;9;8;A4;MEEL;0
3173;2017;5;9;8;A5;MEEL;0
3174;2017;5;9;8;A6;MEEL;0
3175;2017;5;9;8;B1;MEEL;0
3176;2017;5;9;8;B2;MEEL;0
3177;2017;5;9;8;B3;MEEL;0
3178;2017;5;9;8;B4;MEEL;0
3179;2017;5;9;8;B5;MEEL;0
3180;2017;5;9;8;B6;MEEL;0
3181;2017;5;9;8;C1;MEEL;0
3182;2017;5;9;8;C2;MEEL;0
3183;2017;5;9;8;C3;MEEL;0
3184;2017;5;9;8;C4;MEEL;0
3185;2017;5;9;8;C5;MEEL;0
3186;2017;5;9;8;C6;MEEL;0
3187;2017;5;9;8;D1;MEEL;0
3188;2017;5;9;8;D2;MEEL;0
3189;2017;5;9;8;D3;MEEL;0
3190;2017;5;9;8;D4;MEEL;0
3191;2017;5;9;8;D5;MEEL;0
3192;2017;5;9;8;D6;MEEL;0
3193;2017;5;9;8;E1;MEEL;0
3194;2017;5;9;8;E2;MEEL;0
3195;2017;5;9;8;E3;MEEL;0
3196;2017;5;9;8;E4;MEEL;0
3197;2017;5;9;8;E5;MEEL;0
3198;2017;5;9;8;E6;MEEL;0
3199;2017;5;9;8;F1;MEEL;0
3200;2017;5;9;8;F2;MEEL;0
3201;2017;5;9;8;F3;MEEL;0
3202;2017;5;9;8;F4;MEEL;0
3203;2017;5;9;8;F5;MEEL;0
3204;2017;5;9;8;F6;MEEL;0
3205;2017;5;9;9;A1;MEEL;0
3206;2017;5;9;9;A2;MEEL;0
3207;2017;5;9;9;A3;MEEL;0
3208;2017;5;9;9;A4;MEEL;0
3209;2017;5;9;9;A5;MEEL;0
3210;2017;5;9;9;A6;MEEL;0
3211;2017;5;9;9;B1;MEEL;0
3212;2017;5;9;9;B2;MEEL;0
3213;2017;5;9;9;B3;MEEL;0
3214;2017;5;9;9;B4;MEEL;0
3215;2017;5;9;9;B5;MEEL;0
3216;2017;5;9;9;B6;MEEL;0
3217;2017;5;9;9;C1;MEEL;0
3218;2017;5;9;9;C2;MEEL;0
3219;2017;5;9;9;C3;MEEL;0
3220;2017;5;9;9;C4;MEEL;0
3221;2017;5;9;9;C5;MEEL;0
3222;2017;5;9;9;C6;MEEL;0
3223;2017;5;9;9;D1;MEEL;0
3224;2017;5;9;9;D2;MEEL;0
3225;2017;5;9;9;D3;MEEL;0
3226;2017;5;9;9;D4;MEEL;0
3227;2017;5;9;9;D5;MEEL;0
3228;2017;5;9;9;D6;MEEL;0
3229;2017;5;9;9;E1;MEEL;0
3230;2017;5;9;9;E2;MEEL;0
3231;2017;5;9;9;E3;MEEL;0
3232;2017;5;9;9;E4;MEEL;0
3233;2017;5;9;9;E5;MEEL;0
3234;2017;5;9;9;E6;MEEL;0
3235;2017;5;9;9;F1;MEEL;0
3236;2017;5;9;9;F2;MEEL;0
3237;2017;5;9;9;F3;MEEL;0
3238;2017;5;9;9;F4;MEEL;0
3239;2017;5;9;9;F5;MEEL;0
3240;2017;5;9;9;F6;MEEL;0
3241;2017;5;9;1;A1;MEPO;0
3242;2017;5;9;1;A2;MEPO;0
3243;2017;5;9;1;A3;MEPO;0
3244;2017;5;9;1;A4;MEPO;0
3245;2017;5;9;1;A5;MEPO;0
3246;2017;5;9;1;A6;MEPO;0
3247;2017;5;9;1;B1;MEPO;0
3248;2017;5;9;1;B2;MEPO;0
3249;2017;5;9;1;B3;MEPO;0
3250;2017;5;9;1;B4;MEPO;0
3251;2017;5;9;1;B5;MEPO;0
3252;2017;5;9;1;B6;MEPO;0
3253;2017;5;9;1;C1;MEPO;0
3254;2017;5;9;1;C2;MEPO;0
3255;2017;5;9;1;C3;MEPO;0
3256;2017;5;9;1;C4;MEPO;0
3257;2017;5;9;1;C5;MEPO;0
3258;2017;5;9;1;C6;MEPO;0
3259;2017;5;9;1;D1;MEPO;0
3260;2017;5;9;1;D2;MEPO;0
3261;2017;5;9;1;D3;MEPO;0
3262;2017;5;9;1;D4;MEPO;0
3263;2017;5;9;1;D5;MEPO;0
3264;2017;5;9;1;D6;MEPO;0
3265;2017;5;9;1;E1;MEPO;0
3266;2017;5;9;1;E2;MEPO;0
3267;2017;5;9;1;E3;MEPO;0
3268;2017;5;9;1;E4;MEPO;0
3269;2017;5;9;1;E5;MEPO;0
3270;2017;5;9;1;E6;MEPO;0
3271;2017;5;9;1;F1;MEPO;0
3272;2017;5;9;1;F2;MEPO;0
3273;2017;5;9;1;F3;MEPO;0
3274;2017;5;9;1;F4;MEPO;0
3275;2017;5;9;1;F5;MEPO;0
3276;2017;5;9;1;F6;MEPO;0
3277;2017;5;9;2;A1;MEPO;0
3278;2017;5;9;2;A2;MEPO;0
3279;2017;5;9;2;A3;MEPO;0
3280;2017;5;9;2;A4;MEPO;0
3281;2017;5;9;2;A5;MEPO;0
3282;2017;5;9;2;A6;MEPO;0
3283;2017;5;9;2;B1;MEPO;0
3284;2017;5;9;2;B2;MEPO;0
3285;2017;5;9;2;B3;MEPO;0
3286;2017;5;9;2;B4;MEPO;0
3287;2017;5;9;2;B5;MEPO;0
3288;2017;5;9;2;B6;MEPO;0
3289;2017;5;9;2;C1;MEPO;0
3290;2017;5;9;2;C2;MEPO;0
3291;2017;5;9;2;C3;MEPO;0
3292;2017;5;9;2;C4;MEPO;0
3293;2017;5;9;2;C5;MEPO;0
3294;2017;5;9;2;C6;MEPO;0
3295;2017;5;9;2;D1;MEPO;0
3296;2017;5;9;2;D2;MEPO;0
3297;2017;5;9;2;D3;MEPO;0
3298;2017;5;9;2;D4;MEPO;0
3299;2017;5;9;2;D5;MEPO;0
3300;2017;5;9;2;D6;MEPO;0
3301;2017;5;9;2;E1;MEPO;0
3302;2017;5;9;2;E2;MEPO;0
3303;2017;5;9;2;E3;MEPO;0
3304;2017;5;9;2;E4;MEPO;0
3305;2017;5;9;2;E5;MEPO;0
3306;2017;5;9;2;E6;MEPO;0
3307;2017;5;9;2;F1;MEPO;0
3308;2017;5;9;2;F2;MEPO;0
3309;2017;5;9;2;F3;MEPO;0
3310;2017;5;9;2;F4;MEPO;0
3311;2017;5;9;2;F5;MEPO;0
3312;2017;5;9;2;F6;MEPO;0
3313;2017;5;9;3;A1;MEPO;0
3314;2017;5;9;3;A2;MEPO;0
3315;2017;5;9;3;A3;MEPO;0
3316;2017;5;9;3;A4;MEPO;0
3317;2017;5;9;3;A5;MEPO;0
3318;2017;5;9;3;A6;MEPO;0
3319;2017;5;9;3;B1;MEPO;0
3320;2017;5;9;3;B2;MEPO;0
3321;2017;5;9;3;B3;MEPO;0
3322;2017;5;9;3;B4;MEPO;0
3323;2017;5;9;3;B5;MEPO;0
3324;2017;5;9;3;B6;MEPO;0
3325;2017;5;9;3;C1;MEPO;0
3326;2017;5;9;3;C2;MEPO;0
3327;2017;5;9;3;C3;MEPO;0
3328;2017;5;9;3;C4;MEPO;0
3329;2017;5;9;3;C5;MEPO;0
3330;2017;5;9;3;C6;MEPO;0
3331;2017;5;9;3;D1;MEPO;0
3332;2017;5;9;3;D2;MEPO;0
3333;2017;5;9;3;D3;MEPO;0
3334;2017;5;9;3;D4;MEPO;0
3335;2017;5;9;3;D5;MEPO;0
3336;2017;5;9;3;D6;MEPO;0
3337;2017;5;9;3;E1;MEPO;0
3338;2017;5;9;3;E2;MEPO;0
3339;2017;5;9;3;E3;MEPO;0
3340;2017;5;9;3;E4;MEPO;0
3341;2017;5;9;3;E5;MEPO;0
3342;2017;5;9;3;E6;MEPO;0
3343;2017;5;9;3;F1;MEPO;0
3344;2017;5;9;3;F2;MEPO;0
3345;2017;5;9;3;F3;MEPO;0
3346;2017;5;9;3;F4;MEPO;0
3347;2017;5;9;3;F5;MEPO;0
3348;2017;5;9;3;F6;MEPO;0
3349;2017;5;9;4;A1;MEPO;0
3350;2017;5;9;4;A2;MEPO;0
3351;2017;5;9;4;A3;MEPO;0
3352;2017;5;9;4;A4;MEPO;0
3353;2017;5;9;4;A5;MEPO;0
3354;2017;5;9;4;A6;MEPO;0
3355;2017;5;9;4;B1;MEPO;0
3356;2017;5;9;4;B2;MEPO;0
3357;2017;5;9;4;B3;MEPO;0
3358;2017;5;9;4;B4;MEPO;0
3359;2017;5;9;4;B5;MEPO;0
3360;2017;5;9;4;B6;MEPO;0
3361;2017;5;9;4;C1;MEPO;0
3362;2017;5;9;4;C2;MEPO;0
3363;2017;5;9;4;C3;MEPO;0
3364;2017;5;9;4;C4;MEPO;0
3365;2017;5;9;4;C5;MEPO;0
3366;2017;5;9;4;C6;MEPO;0
3367;2017;5;9;4;D1;MEPO;0
3368;2017;5;9;4;D2;MEPO;0
3369;2017;5;9;4;D3;MEPO;0
3370;2017;5;9;4;D4;MEPO;0
3371;2017;5;9;4;D5;MEPO;0
3372;2017;5;9;4;D6;MEPO;0
3373;2017;5;9;4;E1;MEPO;0
3374;2017;5;9;4;E2;MEPO;0
3375;2017;5;9;4;E3;MEPO;0
3376;2017;5;9;4;E4;MEPO;0
3377;2017;5;9;4;E5;MEPO;0
3378;2017;5;9;4;E6;MEPO;0
3379;2017;5;9;4;F1;MEPO;0
3380;2017;5;9;4;F2;MEPO;0
3381;2017;5;9;4;F3;MEPO;0
3382;2017;5;9;4;F4;MEPO;0
3383;2017;5;9;4;F5;MEPO;0
3384;2017;5;9;4;F6;MEPO;0
3385;2017;5;9;5;A1;MEPO;0
3386;2017;5;9;5;A2;MEPO;0
3387;2017;5;9;5;A3;MEPO;0
3388;2017;5;9;5;A4;MEPO;0
3389;2017;5;9;5;A5;MEPO;0
3390;2017;5;9;5;A6;MEPO;0
3391;2017;5;9;5;B1;MEPO;0
3392;2017;5;9;5;B2;MEPO;0
3393;2017;5;9;5;B3;MEPO;0
3394;2017;5;9;5;B4;MEPO;0
3395;2017;5;9;5;B5;MEPO;0
3396;2017;5;9;5;B6;MEPO;0
3397;2017;5;9;5;C1;MEPO;0
3398;2017;5;9;5;C2;MEPO;0
3399;2017;5;9;5;C3;MEPO;0
3400;2017;5;9;5;C4;MEPO;0
3401;2017;5;9;5;C5;MEPO;0
3402;2017;5;9;5;C6;MEPO;0
3403;2017;5;9;5;D1;MEPO;0
3404;2017;5;9;5;D2;MEPO;0
3405;2017;5;9;5;D3;MEPO;0
3406;2017;5;9;5;D4;MEPO;0
3407;2017;5;9;5;D5;MEPO;0
3408;2017;5;9;5;D6;MEPO;0
3409;2017;5;9;5;E1;MEPO;0
3410;2017;5;9;5;E2;MEPO;0
3411;2017;5;9;5;E3;MEPO;0
3412;2017;5;9;5;E4;MEPO;0
3413;2017;5;9;5;E5;MEPO;0
3414;2017;5;9;5;E6;MEPO;0
3415;2017;5;9;5;F1;MEPO;0
3416;2017;5;9;5;F2;MEPO;0
3417;2017;5;9;5;F3;MEPO;0
3418;2017;5;9;5;F4;MEPO;0
3419;2017;5;9;5;F5;MEPO;0
3420;2017;5;9;5;F6;MEPO;0
3421;2017;5;9;6;A1;MEPO;0
3422;2017;5;9;6;A2;MEPO;0
3423;2017;5;9;6;A3;MEPO;0
3424;2017;5;9;6;A4;MEPO;0
3425;2017;5;9;6;A5;MEPO;0
3426;2017;5;9;6;A6;MEPO;0
3427;2017;5;9;6;B1;MEPO;0
3428;2017;5;9;6;B2;MEPO;0
3429;2017;5;9;6;B3;MEPO;0
3430;2017;5;9;6;B4;MEPO;0
3431;2017;5;9;6;B5;MEPO;0
3432;2017;5;9;6;B6;MEPO;0
3433;2017;5;9;6;C1;MEPO;0
3434;2017;5;9;6;C2;MEPO;0
3435;2017;5;9;6;C3;MEPO;0
3436;2017;5;9;6;C4;MEPO;0
3437;2017;5;9;6;C5;MEPO;0
3438;2017;5;9;6;C6;MEPO;0
3439;2017;5;9;6;D1;MEPO;0
3440;2017;5;9;6;D2;MEPO;0
3441;2017;5;9;6;D3;MEPO;0
3442;2017;5;9;6;D4;MEPO;0
3443;2017;5;9;6;D5;MEPO;0
3444;2017;5;9;6;D6;MEPO;0
3445;2017;5;9;6;E1;MEPO;0
3446;2017;5;9;6;E2;MEPO;0
3447;2017;5;9;6;E3;MEPO;0
3448;2017;5;9;6;E4;MEPO;0
3449;2017;5;9;6;E5;MEPO;0
3450;2017;5;9;6;E6;MEPO;0
3451;2017;5;9;6;F1;MEPO;0
3452;2017;5;9;6;F2;MEPO;0
3453;2017;5;9;6;F3;MEPO;0
3454;2017;5;9;6;F4;MEPO;0
3455;2017;5;9;6;F5;MEPO;0
3456;2017;5;9;6;F6;MEPO;0
3457;2017;5;9;7;A1;MEPO;0
3458;2017;5;9;7;A2;MEPO;0
3459;2017;5;9;7;A3;MEPO;0
3460;2017;5;9;7;A4;MEPO;0
3461;2017;5;9;7;A5;MEPO;0
3462;2017;5;9;7;A6;MEPO;0
3463;2017;5;9;7;B1;MEPO;0
3464;2017;5;9;7;B2;MEPO;0
3465;2017;5;9;7;B3;MEPO;0
3466;2017;5;9;7;B4;MEPO;0
3467;2017;5;9;7;B5;MEPO;0
3468;2017;5;9;7;B6;MEPO;0
3469;2017;5;9;7;C1;MEPO;0
3470;2017;5;9;7;C2;MEPO;0
3471;2017;5;9;7;C3;MEPO;0
3472;2017;5;9;7;C4;MEPO;0
3473;2017;5;9;7;C5;MEPO;0
3474;2017;5;9;7;C6;MEPO;0
3475;2017;5;9;7;D1;MEPO;0
3476;2017;5;9;7;D2;MEPO;0
3477;2017;5;9;7;D3;MEPO;0
3478;2017;5;9;7;D4;MEPO;0
3479;2017;5;9;7;D5;MEPO;0
3480;2017;5;9;7;D6;MEPO;0
3481;2017;5;9;7;E1;MEPO;0
3482;2017;5;9;7;E2;MEPO;0
3483;2017;5;9;7;E3;MEPO;0
3484;2017;5;9;7;E4;MEPO;0
3485;2017;5;9;7;E5;MEPO;0
3486;2017;5;9;7;E6;MEPO;0
3487;2017;5;9;7;F1;MEPO;0
3488;2017;5;9;7;F2;MEPO;0
3489;2017;5;9;7;F3;MEPO;0
3490;2017;5;9;7;F4;MEPO;0
3491;2017;5;9;7;F5;MEPO;0
3492;2017;5;9;7;F6;MEPO;0
3493;2017;5;9;8;A1;MEPO;0
3494;2017;5;9;8;A2;MEPO;0
3495;2017;5;9;8;A3;MEPO;0
3496;2017;5;9;8;A4;MEPO;0
3497;2017;5;9;8;A5;MEPO;0
3498;2017;5;9;8;A6;MEPO;0
3499;2017;5;9;8;B1;MEPO;0
3500;2017;5;9;8;B2;MEPO;0
3501;2017;5;9;8;B3;MEPO;0
3502;2017;5;9;8;B4;MEPO;0
3503;2017;5;9;8;B5;MEPO;0
3504;2017;5;9;8;B6;MEPO;0
3505;2017;5;9;8;C1;MEPO;0
3506;2017;5;9;8;C2;MEPO;0
3507;2017;5;9;8;C3;MEPO;0
3508;2017;5;9;8;C4;MEPO;0
3509;2017;5;9;8;C5;MEPO;0
3510;2017;5;9;8;C6;MEPO;0
3511;2017;5;9;8;D1;MEPO;0
3512;2017;5;9;8;D2;MEPO;0
3513;2017;5;9;8;D3;MEPO;0
3514;2017;5;9;8;D4;MEPO;0
3515;2017;5;9;8;D5;MEPO;0
3516;2017;5;9;8;D6;MEPO;0
3517;2017;5;9;8;E1;MEPO;0
3518;2017;5;9;8;E2;MEPO;0
3519;2017;5;9;8;E3;MEPO;0
3520;2017;5;9;8;E4;MEPO;0
3521;2017;5;9;8;E5;MEPO;0
3522;2017;5;9;8;E6;MEPO;0
3523;2017;5;9;8;F1;MEPO;0
3524;2017;5;9;8;F2;MEPO;0
3525;2017;5;9;8;F3;MEPO;0
3526;2017;5;9;8;F4;MEPO;0
3527;2017;5;9;8;F5;MEPO;0
3528;2017;5;9;8;F6;MEPO;0
3529;2017;5;9;9;A1;MEPO;0
3530;2017;5;9;9;A2;MEPO;0
3531;2017;5;9;9;A3;MEPO;0
3532;2017;5;9;9;A4;MEPO;0
3533;2017;5;9;9;A5;MEPO;0
3534;2017;5;9;9;A6;MEPO;0
3535;2017;5;9;9;B1;MEPO;0
3536;2017;5;9;9;B2;MEPO;0
3537;2017;5;9;9;B3;MEPO;0
3538;2017;5;9;9;B4;MEPO;0
3539;2017;5;9;9;B5;MEPO;0
3540;2017;5;9;9;B6;MEPO;0
3541;2017;5;9;9;C1;MEPO;0
3542;2017;5;9;9;C2;MEPO;0
3543;2017;5;9;9;C3;MEPO;0
3544;2017;5;9;9;C4;MEPO;0
3545;2017;5;9;9;C5;MEPO;0
3546;2017;5;9;9;C6;MEPO;0
3547;2017;5;9;9;D1;MEPO;0
3548;2017;5;9;9;D2;MEPO;0
3549;2017;5;9;9;D3;MEPO;0
3550;2017;5;9;9;D4;MEPO;0
3551;2017;5;9;9;D5;MEPO;0
3552;2017;5;9;9;D6;MEPO;0
3553;2017;5;9;9;E1;MEPO;0
3554;2017;5;9;9;E2;MEPO;0
3555;2017;5;9;9;E3;MEPO;0
3556;2017;5;9;9;E4;MEPO;0
3557;2017;5;9;9;E5;MEPO;0
3558;2017;5;9;9;E6;MEPO;0
3559;2017;5;9;9;F1;MEPO;0
3560;2017;5;9;9;F2;MEPO;0
3561;2017;5;9;9;F3;MEPO;0
3562;2017;5;9;9;F4;MEPO;0
3563;2017;5;9;9;F5;MEPO;0
3564;2017;5;9;9;F6;MEPO;0
3565;2017;5;9;1;A1;MESU;0
3566;2017;5;9;1;A2;MESU;0
3567;2017;5;9;1;A3;MESU;0
3568;2017;5;9;1;A4;MESU;0
3569;2017;5;9;1;A5;MESU;0
3570;2017;5;9;1;A6;MESU;0
3571;2017;5;9;1;B1;MESU;0
3572;2017;5;9;1;B2;MESU;0
3573;2017;5;9;1;B3;MESU;0
3574;2017;5;9;1;B4;MESU;0
3575;2017;5;9;1;B5;MESU;0
3576;2017;5;9;1;B6;MESU;0
3577;2017;5;9;1;C1;MESU;0
3578;2017;5;9;1;C2;MESU;0
3579;2017;5;9;1;C3;MESU;0
3580;2017;5;9;1;C4;MESU;0
3581;2017;5;9;1;C5;MESU;0
3582;2017;5;9;1;C6;MESU;0
3583;2017;5;9;1;D1;MESU;0
3584;2017;5;9;1;D2;MESU;0
3585;2017;5;9;1;D3;MESU;0
3586;2017;5;9;1;D4;MESU;0
3587;2017;5;9;1;D5;MESU;0
3588;2017;5;9;1;D6;MESU;0
3589;2017;5;9;1;E1;MESU;0
3590;2017;5;9;1;E2;MESU;0
3591;2017;5;9;1;E3;MESU;0
3592;2017;5;9;1;E4;MESU;0
3593;2017;5;9;1;E5;MESU;0
3594;2017;5;9;1;E6;MESU;0
3595;2017;5;9;1;F1;MESU;0
3596;2017;5;9;1;F2;MESU;0
3597;2017;5;9;1;F3;MESU;0
3598;2017;5;9;1;F4;MESU;1
3599;2017;5;9;1;F5;MESU;0
3600;2017;5;9;1;F6;MESU;0
3601;2017;5;9;2;A1;MESU;0
3602;2017;5;9;2;A2;MESU;0
3603;2017;5;9;2;A3;MESU;0
3604;2017;5;9;2;A4;MESU;0
3605;2017;5;9;2;A5;MESU;0
3606;2017;5;9;2;A6;MESU;0
3607;2017;5;9;2;B1;MESU;3
3608;2017;5;9;2;B2;MESU;0
3609;2017;5;9;2;B3;MESU;0
3610;2017;5;9;2;B4;MESU;0
3611;2017;5;9;2;B5;MESU;0
3612;2017;5;9;2;B6;MESU;0
3613;2017;5;9;2;C1;MESU;0
3614;2017;5;9;2;C2;MESU;0
3615;2017;5;9;2;C3;MESU;0
3616;2017;5;9;2;C4;MESU;0
3617;2017;5;9;2;C5;MESU;2
3618;2017;5;9;2;C6;MESU;0
3619;2017;5;9;2;D1;MESU;4
3620;2017;5;9;2;D2;MESU;0
3621;2017;5;9;2;D3;MESU;0
3622;2017;5;9;2;D4;MESU;0
3623;2017;5;9;2;D5;MESU;0
3624;2017;5;9;2;D6;MESU;0
3625;2017;5;9;2;E1;MESU;1
3626;2017;5;9;2;E2;MESU;6
3627;2017;5;9;2;E3;MESU;4
3628;2017;5;9;2;E4;MESU;0
3629;2017;5;9;2;E5;MESU;0
3630;2017;5;9;2;E6;MESU;0
3631;2017;5;9;2;F1;MESU;4
3632;2017;5;9;2;F2;MESU;9
3633;2017;5;9;2;F3;MESU;0
3634;2017;5;9;2;F4;MESU;0
3635;2017;5;9;2;F5;MESU;0
3636;2017;5;9;2;F6;MESU;0
3637;2017;5;9;3;A1;MESU;0
3638;2017;5;9;3;A2;MESU;0
3639;2017;5;9;3;A3;MESU;0
3640;2017;5;9;3;A4;MESU;0
3641;2017;5;9;3;A5;MESU;0
3642;2017;5;9;3;A6;MESU;0
3643;2017;5;9;3;B1;MESU;0
3644;2017;5;9;3;B2;MESU;0
